__v,_id,alta,cantidad,cantidadRestock,createdAt,ean,familia,iva,margen,nombre,precioCompra,precioVenta,proveedor,updatedAt
0,62c4df316f6dede80a8a72ac,true,0,20,2022-07-06T01:02:42.111Z,8410622615209,DROGUERIA,21,20,FREGONA DON AHORRO MICROFIBRA,1.06,2,2220,2022-07-06T01:02:42.111Z
0,62c4df316f6dede80a8a72ad,true,0,20,2022-07-06T01:02:42.111Z,8410835006870,DROGUERIA,21,20,BOLSAS BASURA COMUNIDAD,1.19,2,1537,2022-07-06T01:02:42.111Z
0,62c4df316f6dede80a8a72ae,true,0,20,2022-07-06T01:02:42.111Z,8410046112070,DROGUERIA,21,20,LAVAVAJILLAS FLOTA 850ML,0.65,1.1,2372,2022-07-06T01:02:42.111Z
0,62c4df316f6dede80a8a72af,true,0,20,2022-07-06T01:02:42.111Z,8421335004471,DROGUERIA,21,20,DISICLIN DESINFECTANTE MULTIS.PISTOLA LA,1.19,2.11,2140,2022-07-06T01:02:42.111Z
0,62c4df316f6dede80a8a72b0,true,0,20,2022-07-06T01:02:42.111Z,8424932011040,DROGUERIA,21,20,DETERGENTE LIQUIDO LA ABUELA ALOE VERA,1.24,2,128,2022-07-06T01:02:42.111Z
0,62c4df316f6dede80a8a72b1,true,0,20,2022-07-06T01:02:42.111Z,8424932011019,DROGUERIA,21,20,DETERGENTE LIQUIDO LA ABUELA NATURAL,1.24,2,3437,2022-07-06T01:02:42.111Z
0,62c4df316f6dede80a8a72b2,true,0,20,2022-07-06T01:02:42.111Z,8436032031422,DROGUERIA,21,20,AMONIACO M.P.L. PERFUMADO,0.49,1,759,2022-07-06T01:02:42.111Z
0,62c4df316f6dede80a8a72b3,true,0,20,2022-07-06T01:02:42.111Z,8437014202182,GENERICA,21,20,SALFUMANT LAVANDERA,0.54,0.78,,2022-07-06T01:02:42.111Z
0,62c4df316f6dede80a8a72b4,true,0,20,2022-07-06T01:02:42.111Z,8410931008792,DROGUERIA,21,20,CLOROMAX LEJIA CON DETERGENTE BAÐO 2 L,0.62,1,8046,2022-07-06T01:02:42.111Z
0,62c4df316f6dede80a8a72b5,true,0,20,2022-07-06T01:02:42.111Z,8437014202045,DROGUERIA,21,20,LIMPIAHOGAR LAVANDERA 2 EN 1 PINO,0.6,1.15,3028,2022-07-06T01:02:42.111Z
0,62c4df316f6dede80a8a72b6,true,0,20,2022-07-06T01:02:42.111Z,8437014202052,DROGUERIA,21,20,LIMPIAHOGAR LAVANDERA 2 EN 1 LIMON,0.58,1.15,3509,2022-07-06T01:02:42.111Z
0,62c4df316f6dede80a8a72b7,true,0,20,2022-07-06T01:02:42.111Z,8410436103176,DROGUERIA,21,20,LIMPIADOR TEEN BIOALCOHOL,1.41,2,880,2022-07-06T01:02:42.111Z
0,62c4df316f6dede80a8a72b8,true,0,20,2022-07-06T01:02:42.111Z,8436008997103,DROGUERIA,21,20,VIAL ABRILLANTADOR LAVAVAJILLAS,1.38,2,,2022-07-06T01:02:42.111Z
0,62c4df316f6dede80a8a72b9,true,0,20,2022-07-06T01:02:42.111Z,8411660170231,DROGUERIA,21,20,SANYTOL LIMPIADOR DESINFECTANTE,1.56,2.4,3555,2022-07-06T01:02:42.111Z
0,62c4df316f6dede80a8a72ba,true,0,20,2022-07-06T01:02:42.111Z,8427806077722,DROGUERIA,21,20,VINAGRE DE LIMPIEZA DON AHORRO,0.45,1,3715,2022-07-06T01:02:42.111Z
0,62c4df316f6dede80a8a72bb,true,0,20,2022-07-06T01:02:42.112Z,4015400917304,DROGUERIA,21,20,FAIRY ULTRA REGULAR FRCO.  480 ML.,1.28,2.12,2237,2022-07-06T01:02:42.112Z
0,62c4df316f6dede80a8a72bc,true,0,20,2022-07-06T01:02:42.112Z,8001841433806,DROGUERIA,21,20,FAIRY ULTRA ALOE VERA FRCO. 340 ML.,0.66,1.04,4115,2022-07-06T01:02:42.112Z
0,62c4df316f6dede80a8a72bd,true,0,20,2022-07-06T01:02:42.112Z,8410104802004,GENERICA,21,20,VITROCLEN,2.62,3.8,,2022-07-06T01:02:42.112Z
0,62c4df316f6dede80a8a72be,true,0,20,2022-07-06T01:02:42.112Z,8421960002552,GENERICA,21,20,SOSA CAUSTICA,1.89,2.75,,2022-07-06T01:02:42.112Z
0,62c4df316f6dede80a8a72bf,true,0,20,2022-07-06T01:02:42.112Z,5000204805987,DROGUERIA,21,20,FORZA LIMPIAHORNOS SPRAY 18 ONZAS,3.48,5.67,1209,2022-07-06T01:02:42.112Z
0,62c4df316f6dede80a8a72c0,true,0,20,2022-07-06T01:02:42.112Z,8436032711300,DROGUERIA,21,20,CUCAL SPRAY 400ML,2.51,3.85,2179,2022-07-06T01:02:42.112Z
0,62c4df316f6dede80a8a72c1,true,0,20,2022-07-06T01:02:42.112Z,8410189200009,DROGUERIA,21,20,INSECTICIDA CASA JARDIN ROSAS,1.95,3.1,7950,2022-07-06T01:02:42.112Z
0,62c4df316f6dede80a8a72c2,true,0,20,2022-07-06T01:02:42.112Z,8410498010689,DROGUERIA,21,20,INSECTICIDA ORO MOSCAS Y MOSQUITOS,1.45,2.8,5773,2022-07-06T01:02:42.112Z
0,62c4df316f6dede80a8a72c3,true,0,20,2022-07-06T01:02:42.113Z,8410498030601,DROGUERIA,21,20,LIMPIAHORNOS ORO 300ML,0.9,1.49,3290,2022-07-06T01:02:42.113Z
0,62c4df316f6dede80a8a72c4,true,0,20,2022-07-06T01:02:42.113Z,8410104124250,DROGUERIA,21,20,LAVAVAJILLAS FINISH 30 PASTILLAS,3.56,4.69,186,2022-07-06T01:02:42.113Z
0,62c4df316f6dede80a8a72c5,true,0,20,2022-07-06T01:02:42.113Z,8410046611214,DROGUERIA,21,20,LAVAVAJILLAS FLOTA 20 CAPSULAS,2.17,3.35,8576,2022-07-06T01:02:42.113Z
0,62c4df316f6dede80a8a72c6,true,0,20,2022-07-06T01:02:42.113Z,3228061018506,DROGUERIA,21,20,DISCOS DESMAQUILLANTES DEMAK-UP,0.92,1.5,2572,2022-07-06T01:02:42.113Z
0,62c4df316f6dede80a8a72c7,true,0,20,2022-07-06T01:02:42.113Z,4046871009229,DROGUERIA,21,20,BASTONCILLOS BEL,0.65,1.55,6792,2022-07-06T01:02:42.113Z
0,62c4df316f6dede80a8a72c8,true,0,20,2022-07-06T01:02:42.113Z,8412813009026,DROGUERIA,21,20,SAL 2 KG. LAVAVAJILLAS DIRANZO,0.96,1.4,,2022-07-06T01:02:42.113Z
0,62c4df316f6dede80a8a72c9,true,0,20,2022-07-06T01:02:42.113Z,8718951114906,DROGUERIA,21,20,COLGATE BLANQUEADOR BICARBONATO 75 ML.,0.67,1,7482,2022-07-06T01:02:42.113Z
0,62c4df316f6dede80a8a72ca,true,0,20,2022-07-06T01:02:42.113Z,8410642103106,DROGUERIA,21,20,DENTIFRICO CLOROFILA LICOR DEL POLO,0.7,1,7972,2022-07-06T01:02:42.113Z
0,62c4df316f6dede80a8a72cb,true,0,20,2022-07-06T01:02:42.113Z,8714789733487,DROGUERIA,21,20,CEPILLO DENTAL PREMIER COLGATE,0.31,1,6811,2022-07-06T01:02:42.113Z
0,62c4df316f6dede80a8a72cc,true,0,20,2022-07-06T01:02:42.113Z,6973512356689,DROGUERIA,4,20,MASCARILLAS QUIRURGICAS,1.08,1.35,103589,2022-07-06T01:02:42.113Z
0,62c4df316f6dede80a8a72cd,true,0,20,2022-07-06T01:02:42.113Z,8001090134226,GENERICA,21,20,TOALLITAS DODOT 64 UNID,1,1.45,,2022-07-06T01:02:42.113Z
0,62c4df316f6dede80a8a72ce,true,0,20,2022-07-06T01:02:42.113Z,8410104436643,GENERICA,21,20,TOALLITAS BEBE MAXIPACK NENUCO 108 UN.,1.83,2.65,,2022-07-06T01:02:42.113Z
0,62c4df316f6dede80a8a72cf,true,0,20,2022-07-06T01:02:42.113Z,8410800067684,GENERICA,21,20,TOALLITAS FACIALES DESMAQUILLANTES,0.69,1,,2022-07-06T01:02:42.113Z
0,62c4df316f6dede80a8a72d0,true,0,20,2022-07-06T01:02:42.113Z,8001090139504,DROGUERIA,21,20,TOALLITAS BEBE DODOT 54 UNI,0.71,1,1877,2022-07-06T01:02:42.113Z
0,62c4df316f6dede80a8a72d1,true,0,20,2022-07-06T01:02:42.113Z,5601028005715,GENERICA,21,20,"TOALLITAS RENOVA KID'S",0.69,1,,2022-07-06T01:02:42.113Z
0,62c4df316f6dede80a8a72d2,true,0,20,2022-07-06T01:02:42.113Z,5029053028651,DROGUERIA,21,20,SCOTTEX COCINA MEGAROLLO,0.62,1,661,2022-07-06T01:02:42.113Z
0,62c4df316f6dede80a8a72d3,true,0,20,2022-07-06T01:02:42.113Z,8433295048273,DROGUERIA,21,20,AGRADO MASCARILLA PELO CON KERATINA,1.55,2.5,5999,2022-07-06T01:02:42.113Z
0,62c4df316f6dede80a8a72d4,true,0,20,2022-07-06T01:02:42.117Z,8433295043827,DROGUERIA,21,20,AGRADO GEL DE BAÐO ALOE VERA,0.69,1.09,3763,2022-07-06T01:02:42.117Z
0,62c4df316f6dede80a8a72d5,true,0,20,2022-07-06T01:02:42.117Z,8008970052908,DROGUERIA,21,20,GEL DUCHA NATURAL HONEY FRUTOS ROJOS,1.05,1.85,82255,2022-07-06T01:02:42.117Z
0,62c4df316f6dede80a8a72d6,true,0,20,2022-07-06T01:02:42.117Z,8410751099017,DROGUERIA,21,20,GEL TULIPAN NEGRO ORIGINAL,0.99,1.6,9370,2022-07-06T01:02:42.117Z
0,62c4df316f6dede80a8a72d7,true,0,20,2022-07-06T01:02:42.117Z,8410751099161,GENERICA,21,20,GEL TULIPAN NEGRO CANDY FANTASI PIRULETA,0.96,1.4,,2022-07-06T01:02:42.117Z
0,62c4df316f6dede80a8a72d8,true,0,20,2022-07-06T01:02:42.117Z,8410751099178,GENERICA,21,20,GEL TULIPAN NEGRO CREMA DE JABON,0.96,1.4,,2022-07-06T01:02:42.117Z
0,62c4df316f6dede80a8a72d9,true,0,20,2022-07-06T01:02:42.117Z,8410751099086,DROGUERIA,21,20,GEL TULIPAN NEGRO KISS FRESA Y NATA,0.99,1.6,4773,2022-07-06T01:02:42.117Z
0,62c4df316f6dede80a8a72da,true,0,20,2022-07-06T01:02:42.117Z,8711600962361,DROGUERIA,21,20,GEL MOUSSEL CLASSIQUE,1.49,2.38,2141,2022-07-06T01:02:42.117Z
0,62c4df316f6dede80a8a72db,true,0,20,2022-07-06T01:02:42.117Z,3574661118437,DROGUERIA,21,20,LISTERINE ENJUAGUE BUCAL,3.12,3.99,3236,2022-07-06T01:02:42.117Z
0,62c4df316f6dede80a8a72dc,true,0,20,2022-07-06T01:02:42.117Z,8421335005553,DROGUERIA,21,20,DON AHORRO FREGA SUELOS ROSA,0.69,1.09,2248,2022-07-06T01:02:42.117Z
0,62c4df316f6dede80a8a72dd,true,0,20,2022-07-06T01:02:42.118Z,8421335005560,DROGUERIA,21,20,DON AHORRO FREGASUELOS NARANJA,0.69,1.09,1319,2022-07-06T01:02:42.118Z
0,62c4df316f6dede80a8a72de,true,0,20,2022-07-06T01:02:42.118Z,8714789999029,GENERICA,21,20,GEL DE DUCHA PALMOLIVE,1.48,2.15,,2022-07-06T01:02:42.118Z
0,62c4df316f6dede80a8a72df,true,0,20,2022-07-06T01:02:42.118Z,8411373001419,DROGUERIA,21,20,ESTROPAJOS PLA,0.69,1,,2022-07-06T01:02:42.118Z
0,62c4df316f6dede80a8a72e0,true,0,20,2022-07-06T01:02:42.118Z,8718951184220,DROGUERIA,21,20,GEL DERMO PROTECTOR SANEX,1.62,2.46,,2022-07-06T01:02:42.118Z
0,62c4df316f6dede80a8a72e1,true,0,20,2022-07-06T01:02:42.118Z,8411322220281,DROGUERIA,21,20,LACA NELLY,1.29,1.98,32987,2022-07-06T01:02:42.118Z
0,62c4df316f6dede80a8a72e2,true,0,20,2022-07-06T01:02:42.118Z,8712561249638,GENERICA,21,20,DESODORANTE AXE FRAIAS,1.37,1.99,,2022-07-06T01:02:42.118Z
0,62c4df316f6dede80a8a72e3,true,0,20,2022-07-06T01:02:42.118Z,3014260294243,DROGUERIA,21,20,MAQUINILLAS DE AFEIITAR GUILLETE BLUE 2,1.47,2,683,2022-07-06T01:02:42.118Z
0,62c4df316f6dede80a8a72e4,true,0,20,2022-07-06T01:02:42.118Z,8410104102425,DROGUERIA,21,20,COLONIA NENUCO AGUA DE COLONIA,1.69,2.8,2402,2022-07-06T01:02:42.118Z
0,62c4df316f6dede80a8a72e5,true,0,20,2022-07-06T01:02:42.118Z,8436547160990,DROGUERIA,21,20,PAPEL DE COCINA NOBAL,1.5,2.57,1694,2022-07-06T01:02:42.118Z
0,62c4df316f6dede80a8a72e6,true,0,20,2022-07-06T01:02:42.118Z,8411135261792,DROGUERIA,21,20,GIORGI ESPUMA 4 MAXI VOLUMEN ULTRAFUERTE,1.59,2.3,3534,2022-07-06T01:02:42.118Z
0,62c4df316f6dede80a8a72e7,true,0,20,2022-07-06T01:02:42.118Z,3014260000318,DROGUERIA,21,20,ESPUMA DE AFEITAR GUILLET,0.68,1.98,669,2022-07-06T01:02:42.118Z
0,62c4df316f6dede80a8a72e8,true,0,20,2022-07-06T01:02:42.118Z,8410757958783,GENERICA,21,20,COLONIA FAMILIAR NUKY,0.69,1,,2022-07-06T01:02:42.118Z
0,62c4df316f6dede80a8a72e9,true,0,20,2022-07-06T01:02:42.118Z,8710522755068,GENERICA,21,20,TRESM+ CHAMPU LISO KERATINA,3.93,5.7,,2022-07-06T01:02:42.118Z
0,62c4df316f6dede80a8a72ea,true,0,20,2022-07-06T01:02:42.118Z,8410874001287,DROGUERIA,21,20,PASTILLA JABON CAPRICHO,0.9,1.29,487,2022-07-06T01:02:42.118Z
0,62c4df316f6dede80a8a72eb,true,0,20,2022-07-06T01:02:42.118Z,8411135263918,DROGUERIA,21,20,GIORGI GEL FIJADOR 2 FUERTE TUBO 150,1.49,2.3,9968,2022-07-06T01:02:42.118Z
0,62c4df316f6dede80a8a72ec,true,0,20,2022-07-06T01:02:42.118Z,8410757962919,GENERICA,21,20,CHAMPU ANTIPIOJOS DRILO,1.85,2.69,,2022-07-06T01:02:42.118Z
0,62c4df316f6dede80a8a72ed,true,0,20,2022-07-06T01:02:42.118Z,4005900388513,DROGUERIA,21,20,DESODORANTE ROLON NIVEA,1.27,1.95,,2022-07-06T01:02:42.118Z
0,62c4df316f6dede80a8a72ee,true,0,20,2022-07-06T01:02:42.118Z,8410757962902,GENERICA,21,20,LOCION ANTIPIOJOS DRILO,1.85,2.69,,2022-07-06T01:02:42.118Z
0,62c4df316f6dede80a8a72ef,true,0,20,2022-07-06T01:02:42.119Z,4084500272040,DROGUERIA,21,20,H - S CHAMPU CLASICO 270 ML.,2.07,2.99,2204,2022-07-06T01:02:42.119Z
0,62c4df316f6dede80a8a72f0,true,0,20,2022-07-06T01:02:42.119Z,4084500284838,DROGUERIA,21,20,CHAMPU PANTENE,1.75,2.59,5579,2022-07-06T01:02:42.119Z
0,62c4df316f6dede80a8a72f1,true,0,20,2022-07-06T01:02:42.119Z,8410108125857,DROGUERIA,10,20,SALVASLIP AVEAX NORMAL,1.68,2.5,475,2022-07-06T01:02:42.119Z
0,62c4df316f6dede80a8a72f2,true,0,20,2022-07-06T01:02:42.119Z,8410108006682,DROGUERIA,10,20, EVAX FINA Y SEGURA NORMAL SIN ALAS 16 U,1.55,2.19,DS7303,2022-07-06T01:02:42.119Z
0,62c4df316f6dede80a8a72f3,true,0,20,2022-07-06T01:02:42.119Z,8410108133289,DROGUERIA,10,20,COMPRESAS AUSONIA ANATOMICAS,0.95,1.35,2863,2022-07-06T01:02:42.119Z
0,62c4df316f6dede80a8a72f4,true,0,20,2022-07-06T01:02:42.119Z,4084500213845,DROGUERIA,10,20,EVAX COMPRESA NORMAL CON ALAS,1.55,2.08,9288,2022-07-06T01:02:42.119Z
0,62c4df316f6dede80a8a72f5,true,0,20,2022-07-06T01:02:42.119Z,4015400738152,DROGUERIA,10,20,COMPRESAS AUSONIA DISCREET,1.86,2.99,3551,2022-07-06T01:02:42.119Z
0,62c4df316f6dede80a8a72f6,true,0,20,2022-07-06T01:02:42.119Z,5601028007733,GENERICA,21,20,SERVILLETAS RENOVA GOLD,1.03,1.5,,2022-07-06T01:02:42.119Z
0,62c4df316f6dede80a8a72f7,true,0,20,2022-07-06T01:02:42.119Z,5601028023542,DROGUERIA,21,20,SERVILETAS RENOVA ROSA 2 CAPAS,0.56,1,101129,2022-07-06T01:02:42.119Z
0,62c4df316f6dede80a8a72f8,true,0,20,2022-07-06T01:02:42.119Z,8410469500102,DROGUERIA,21,20,CAJA DE PAðUELOS COLOHOGAR,0.63,1,3274,2022-07-06T01:02:42.119Z
0,62c4df316f6dede80a8a72f9,true,0,20,2022-07-06T01:02:42.119Z,8004260427951,DROGUERIA,21,20,PAPEL HIGIENICO NIICKY NATURE 6 ROLLOS,1.56,2.29,99664,2022-07-06T01:02:42.119Z
0,62c4df316f6dede80a8a72fa,true,0,20,2022-07-06T01:02:42.119Z,8411373002355,DROGUERIA,21,20,GAMUZAS ATRAPAPOLVO PLA,0.93,1.35,,2022-07-06T01:02:42.119Z
0,62c4df316f6dede80a8a72fb,true,0,20,2022-07-06T01:02:42.119Z,8008970052281,DROGUERIA,21,20,GEL DUCHA NATURAL HONY HIDRATANTE,1.05,1.85,8086,2022-07-06T01:02:42.119Z
0,62c4df316f6dede80a8a72fc,true,0,20,2022-07-06T01:02:42.119Z,4015400715320,GENERICA,10,20,TAMPONES TAMPAX COMPAK NORMAL,2.67,3.53,,2022-07-06T01:02:42.119Z
0,62c4df316f6dede80a8a72fd,true,0,20,2022-07-06T01:02:42.119Z,4015400715443,DROGUERIA,10,20,TAMPONES TAMPAX COMPAK SUPER,2.95,3.89,,2022-07-06T01:02:42.119Z
0,62c4df316f6dede80a8a72fe,true,0,20,2022-07-06T01:02:42.119Z,8410435207578,DROGUERIA,21,20,BALLETAS VILEDA SUAVE,0.97,1.36,9695,2022-07-06T01:02:42.119Z
0,62c4df316f6dede80a8a72ff,true,0,20,2022-07-06T01:02:42.119Z,9004380126708,GENERICA,21,20,SPONTEX SALVAUÐAS,1.1,1.59,,2022-07-06T01:02:42.119Z
0,62c4df316f6dede80a8a7300,true,0,20,2022-07-06T01:02:42.119Z,4023103134133,GENERICA,21,20,VILEDA SALVAUÐAS,0.69,1,,2022-07-06T01:02:42.119Z
0,62c4df316f6dede80a8a7301,true,0,20,2022-07-06T01:02:42.119Z,8428376010041,GENERICA,21,20,PINZAS HALCON 24 PINZAS,0.69,1,,2022-07-06T01:02:42.119Z
0,62c4df316f6dede80a8a7302,true,0,20,2022-07-06T01:02:42.119Z,8411126012310,GENERICA,21,20,CREMA HIDRATNATE NATURAL HONEY,2.17,3.15,,2022-07-06T01:02:42.119Z
0,62c4df316f6dede80a8a7303,true,0,20,2022-07-06T01:02:42.121Z,8410020802850,DROGUERIA,21,20,DESODORANTE FA SP LIMONES,1.01,1.59,7741,2022-07-06T01:02:42.121Z
0,62c4df316f6dede80a8a7304,true,0,20,2022-07-06T01:02:42.121Z,8714789784205,DROGUERIA,21,20,DESORANTE SANEX SP 200 ML,1.53,2.9,95083,2022-07-06T01:02:42.121Z
0,62c4df316f6dede80a8a7305,true,0,20,2022-07-06T01:02:42.121Z,8710447492208,DROGUERIA,21,20,DESODORANTE REXONA INVISIBLE W Y B,1.11,2.29,3504,2022-07-06T01:02:42.121Z
0,62c4df316f6dede80a8a7306,true,0,20,2022-07-06T01:02:42.121Z,8410436208611,GENERICA,21,20,GEL DUCHA MAGNO CLASSIC,1.38,2,,2022-07-06T01:02:42.121Z
0,62c4df316f6dede80a8a7307,true,0,20,2022-07-06T01:02:42.121Z,8411135004993,GENERICA,21,20,AFTERSUN ECRAN,3.96,5.75,,2022-07-06T01:02:42.121Z
0,62c4df316f6dede80a8a7308,true,0,20,2022-07-06T01:02:42.121Z,8433295041809,DROGUERIA,21,20,AGRADO JABON DE MANOS DOSIF 500 ML. VAIN,0.63,1,30,2022-07-06T01:02:42.121Z
0,62c4df316f6dede80a8a7309,true,0,20,2022-07-06T01:02:42.122Z,5601028016742,DROGUERIA,21,20,SERVILLETAS BLANCA RENOVA,0.31,0.5,101140,2022-07-06T01:02:42.122Z
0,62c4df316f6dede80a8a730a,true,0,20,2022-07-06T01:02:42.122Z,8437005901476,DROGUERIA,21,20,PAPEL HIGIENICO FOXY SEDA 6 R.,1.41,2.69,66936,2022-07-06T01:02:42.122Z
0,62c4df316f6dede80a8a730b,true,0,20,2022-07-06T01:02:42.122Z,5029053038438,DROGUERIA,21,20,PAPEL HIGIENICO SCOTTEX 6 ROLLOS,0.78,1.42,102123,2022-07-06T01:02:42.122Z
0,62c4df316f6dede80a8a730c,true,0,20,2022-07-06T01:02:42.122Z,3574661559605,GENERICA,21,20,"MOCHILA JHONSON'S",7.21,10.47,,2022-07-06T01:02:42.122Z
0,62c4df316f6dede80a8a730d,true,0,20,2022-07-06T01:02:42.122Z,8004260248532,DROGUERIA,21,20,PAPEL COCINA NICKY LIMON,1.44,2,1694,2022-07-06T01:02:42.122Z
0,62c4df316f6dede80a8a730e,true,0,20,2022-07-06T01:02:42.122Z,8437010889530,DROGUERIA,21,20,NOBAL PAPEL ALUMINIO 30 METROS,1.07,1.59,5567,2022-07-06T01:02:42.122Z
0,62c4df316f6dede80a8a730f,true,0,20,2022-07-06T01:02:42.122Z,8437010889561,DROGUERIA,21,20,FILM TRANSPARENTE NOVAL 30 METROS,0.45,0.65,5861,2022-07-06T01:02:42.122Z
0,62c4df316f6dede80a8a7310,true,0,20,2022-07-06T01:02:42.122Z,7322541146027,DROGUERIA,21,20,PAðUELOS COLHOGAR COMPRIMIDO,0.36,0.68,4259,2022-07-06T01:02:42.122Z
0,62c4df316f6dede80a8a7311,true,0,20,2022-07-06T01:02:42.122Z,8423695000063,DROGUERIA,21,20,DON AHORRO VELON ROJO GIGANTE (4 DIAS),0.36,0.61,9887,2022-07-06T01:02:42.122Z
0,62c4df316f6dede80a8a7312,true,0,20,2022-07-06T01:02:42.122Z,8480024839152,GENERICA,21,20,COMIDA PERROS TANDY CACHORROS Y MADRES,2.99,4.34,,2022-07-06T01:02:42.122Z
0,62c4df316f6dede80a8a7313,true,0,20,2022-07-06T01:02:42.122Z,8480024839107,GENERICA,21,20,COMIDA GATOS TANDY BUEY Y POLLO,1.78,2.59,,2022-07-06T01:02:42.122Z
0,62c4df316f6dede80a8a7314,true,0,20,2022-07-06T01:02:42.122Z,8480024839138,GENERICA,21,20,COMIDA GATOS TANDY SALM ON Y ATUN,1.78,2.59,,2022-07-06T01:02:42.122Z
0,62c4df316f6dede80a8a7315,true,0,20,2022-07-06T01:02:42.122Z,8480024837288,ALIMENTACION,10,20,PAT+ GATOS TANDY BUEY,0.2,0.3,125097,2022-07-06T01:02:42.122Z
0,62c4df316f6dede80a8a7316,true,0,20,2022-07-06T01:02:42.122Z,8480024837332,ALIMENTACION,21,20,PATE GATOS TANDY SALMON,0.2,0.3,125098,2022-07-06T01:02:42.122Z
0,62c4df316f6dede80a8a7317,true,0,20,2022-07-06T01:02:42.122Z,8480024837295,GENERICA,21,20,PATE GATOS TANDY POLLO,0.21,0.3,,2022-07-06T01:02:42.122Z
0,62c4df316f6dede80a8a7318,true,0,20,2022-07-06T01:02:42.122Z,8480024837592,GENERICA,21,20,BOCADITOS GATOS TANDY EN SALSA DE BUEY,0.43,0.62,,2022-07-06T01:02:42.122Z
0,62c4df316f6dede80a8a7319,true,0,20,2022-07-06T01:02:42.122Z,8480024837349,GENERICA,21,20,PAT+ PERROS TANDY BUEY,0.43,0.62,,2022-07-06T01:02:42.122Z
0,62c4df316f6dede80a8a731a,true,0,20,2022-07-06T01:02:42.122Z,8480024837851,GENERICA,21,20,BOCADITOS PERROS TANDY SALSA BUEY 1250 G,1.12,1.63,,2022-07-06T01:02:42.122Z
0,62c4df316f6dede80a8a731b,true,0,20,2022-07-06T01:02:42.122Z,8410055150070,BEBIDAS,10,20,AGUA FONT VELLA PACK 6 UNIDADES,2.16,3.2,500101,2022-07-06T01:02:42.122Z
0,62c4df316f6dede80a8a731c,true,0,20,2022-07-06T01:02:42.122Z,8410728091136,BEBIDAS,10,20,AGUA LANJARON PACK 6 UNIDADES,0.36,3.1,,2022-07-06T01:02:42.122Z
0,62c4df316f6dede80a8a731d,true,0,20,2022-07-06T01:02:42.122Z,8411547001092,GENERICA,10,20,AGUA SOLAN DE CABRAS PACK 6 UNIDADES,2.91,3.84,,2022-07-06T01:02:42.122Z
0,62c4df316f6dede80a8a731e,true,0,20,2022-07-06T01:02:42.122Z,8414317000301,BEBIDAS,10,20,AGUA OROTANA PACK 6 UNIDADES,0.97,1.35,058417,2022-07-06T01:02:42.122Z
0,62c4df316f6dede80a8a731f,true,0,20,2022-07-06T01:02:42.122Z,3700123300021,BEBIDAS,10,20,AGUA AQUAREL PACK 6 UNIDADES,1.38,2.45,500183,2022-07-06T01:02:42.122Z
0,62c4df316f6dede80a8a7320,true,0,20,2022-07-06T01:02:42.122Z,8411547001085,GENERICA,10,20,BOTELLA AGUA SOLAN DE CABRAS 1.5 L,0.53,0.7,,2022-07-06T01:02:42.122Z
0,62c4df316f6dede80a8a7321,true,0,20,2022-07-06T01:02:42.122Z,8414317011123,BEBIDAS,10,20,BOTELLA AGUA OROTANA 1.5 L,0.17,0.4,058417,2022-07-06T01:02:42.122Z
0,62c4df316f6dede80a8a7322,true,0,20,2022-07-06T01:02:42.122Z,8410128000400,BEBIDAS,10,20,BOTELLA AGUA BEZOYA 1.5 L,0.4,0.6,,2022-07-06T01:02:42.122Z
0,62c4df316f6dede80a8a7323,true,0,20,2022-07-06T01:02:42.122Z,8410728180120,BEBIDAS,10,20,BOTELLA LANJARON 1.5 L,0.37,0.6,1300,2022-07-06T01:02:42.122Z
0,62c4df316f6dede80a8a7324,true,0,20,2022-07-06T01:02:42.122Z,8410055150018,BEBIDAS,10,20,BOTELLA AGUA FONT VELLA 1.5 L,0.37,0.6,500101,2022-07-06T01:02:42.122Z
0,62c4df316f6dede80a8a7325,true,0,20,2022-07-06T01:02:42.122Z,3700123300014,BEBIDAS,10,20,BOTELLA AGUA AQUAREL 1.5 L,0.25,0.43,500183,2022-07-06T01:02:42.122Z
0,62c4df316f6dede80a8a7326,true,0,20,2022-07-06T01:02:42.123Z,8410055885101,BEBIDAS,21,20,FONT VELLA LIMON 1.25,0.75,1.39,100257,2022-07-06T01:02:42.123Z
0,62c4df316f6dede80a8a7327,true,0,20,2022-07-06T01:02:42.123Z,8424553985379,GENERICA,10,20,AGUA BENASSAL 1.5,0.47,0.62,,2022-07-06T01:02:42.123Z
0,62c4df316f6dede80a8a7328,true,0,20,2022-07-06T01:02:42.123Z,8424553921858,GENERICA,10,20,AGUA BENASSAL PACK 6,2.82,3.72,,2022-07-06T01:02:42.123Z
0,62c4df316f6dede80a8a7329,true,0,20,2022-07-06T01:02:42.123Z,8431562180282,GENERICA,10,20,CODILLO DE CERDO CONFITADAS CASCAJARES,3.86,5.1,,2022-07-06T01:02:42.123Z
0,62c4df316f6dede80a8a732a,true,0,20,2022-07-06T01:02:42.123Z,8431562180329,GENERICA,10,20,COSTILLA DE CERDO CON SALSA BBQCASCAJAR,3.6,4.75,,2022-07-06T01:02:42.123Z
0,62c4df316f6dede80a8a732b,true,0,20,2022-07-06T01:02:42.123Z,8437606838058,NEVERA,10,20,ENSALADA DE AHUMADOS DON ADRIAN,1.62,2.4,,2022-07-06T01:02:42.123Z
0,62c4df316f6dede80a8a732c,true,0,20,2022-07-06T01:02:42.123Z,8437006831086,NEVERA,10,20,MOJAMA DE ATUN DON ADRIAN,1.82,2.7,,2022-07-06T01:02:42.123Z
